date,lead,template,chunk,cohort,revenue_usd,note
2026-07-19,651,651_vanta.md,chunk_647,ai_compliance_automation,0,Vanta ai_compliance_automation CLOSES the cohort at 5/5 after Drata 647 + Scrut 648 + Secureframe 649 + Sprinto 650 - Vanta the leading Agentic Trust Platform + AI-native evidence mapping + 12K+ customers + Sequoia Capital-backed + Christina Cacioppo CEO and co-founder + privacy@vanta.com verified live 2026-07-19 on official Vanta privacy page canonical privacy/DPA inbox. Differentiated wedge: AGENTIC-TRUST + AI-NATIVE-EVIDENCE-MAPPING + SEQUOIA-BACKED + TRUST-CENTER-PUBLISHING + QUESTIONNAIRE-AUTOMATION (the agentic-first customer base + Sequoia-led rounds + 300+ integrations + Trust Center publishing surface that converts continuous-compliance paperwork into a customer-facing trust asset at agentic-AI scale). Tier-1 evidence wedge: per-control + per-evidence-collection-timestamp + per-reviewer + per-auditor-access + per-framework-version + per-mapping-rule + per-exception + per-remediation evidence schema + Vanta-AI-output provenance + per-prompt + per-model + per-tool-version + per-incident + per-human-override logging + ISO 42001 AIMS-mapping ready + OWASP LLM Top-10 mitigation runbook + multi-tenant evidence-isolation in LLM retrieval layer + deletion-cascade SLA + provable-purge-log. Compliance map: SOC 2 Type II + ISO 27001 + ISO 27701 + ISO 42001 + GDPR + UK GDPR + HIPAA + PCI DSS + NIST CSF + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD + EU AI Act Aug 2 2026 ready for high-risk-system obligations. Offer 500/48h audit + 497/mo MRR quarterly refresh. SMTP still blocked. COHORT-FULL marker: ai_compliance_automation closed at canonical N=5.
652,skild_ai,tick-652,contact@skild.ai,physical_ai_robotics,tier1,lead_added,$0,$0,2026-07-19T15:45:00Z
2026-07-19T16:05Z,653,653_figure.md,chunk_654,physical_ai_robotics,0,Figure AI physical_ai_robotics sibling #2 after Skild AI 652 - Figure AI Inc. + Figure 02 + Helix VLA + BotQ + BMW Manufacturing + Brett Adcock + Sergey Levine + $1.9B raised + info@figure.ai verified 2026-07-19. Differentiated wedge: HUMANOID-STACK + EU AI Act Annex III Section 1(a) interaction-with-natural-persons (stricter than Skild Section 1(b) safety-component). Tier-1 evidence wedge: per-Helix-VLA-version + per-BotQ-unit + per-robot telemetry provenance + NIS2 OTA + ISO 10218 + ISO/TS 15066 + ISO 13849-1 PL=d + EU AI Act Art. 14 + Art. 50 + Art. 53(1)(b) + Art. 27 fundamental-rights-impact-assessment for consumer humanoids + Art. 61 post-market-monitoring + SOC 2 + ISO 27001 + California SB-1001 + OSHA robot-deployment. SEO chunk_654 humanoid-compliance long-tail target 14 ISO/EU AI Act/NIS2 footnotes. Offer 500/48h audit + 497/mo MRR. SMTP still blocked. Cohort marker: physical_ai_robotics 2/5.
2026-07-19,655,655_apptronik.md,tick-655,physical_ai_robotics,tier1,lead_added,$0,$0,2026-07-19T16:25:00Z,Apptronik Apollo humanoid + Gemini Robotics + Mercedes-Benz + Jabil physical_ai_robotics sibling #3 after Skild AI 652 + Figure AI 653. Differentiated wedge: MERCEDES-BENZ-AUTOMOTIVE-CELL + GOOGLE-DEEPMIND-GEMINI-ROBOTICS-STRATEGIC-VLA + JABIL-HOT-SWAP-BATTERY-CONTRACT-MANUFACTURING + UT-AUSTIN-HCRL-VALKYRIE-LINEAGE (the Mercedes-Benz Berlin cell is the canonical Apollo deployment — highest-traffic §1(a) humanoid cell in EU production; Gemini Robotics is the ONLY top-tier frontier-model VLA backbone in the cohort; Jabil's hot-swap-battery design + ISO 13849-1 PL=d energy-isolation circuit is unique among humanoids; Jeff Cardenas + Dr. Nick Paine's UT Austin Human Centered Robotics Lab + NASA-JSC DARPA Robotics Challenge Valkyrie team lineage is the deepest US humanoid-robotics academic pedigree). Tier-1 evidence wedge: per-Apollo-2-firmware + per-Gemini-Robotics-model-version telemetry provenance + ISO 10218-1:2011 + ISO/TS 15066:2016 + ISO 13849-1:2023 PL=d + EU AI Act Annex III §1(a) strictest-humanoid classification + Art. 14 human-oversight per-robot safety-stop log + Art. 27 fundamental-rights-impact-assessment + Art. 50 transparency-labeling + Art. 53(1)(b) GPAI cascade for Gemini Robotics + Art. 61 post-market monitoring + NIS2 Art. 21(2)(e) signed-firmware-integrity + SOC 2 Type II + ISO 27001 + ISO/IEC 42001 + GDPR + UK GDPR + CCPA/CPRA + APPI + California SB-1001 + OSHA + IEC 62133-2 + sub-processor cascade + OWASP LLM Top-10. Compliance map: ISO 10218-1 + ISO/TS 15066 + ISO 13849-1 PL=d + NIS2 + EU AI Act Aug 2 2026 strictest-tier-humanoid ready + California SB-1001 + OSHA robot-deployment + SOC 2 Type II + ISO 27001 + ISO 27701 + ISO/IEC 42001 + GDPR + UK GDPR + CCPA/CPRA + APPI. Offer 500/48h audit + 497/mo MRR. SMTP still blocked. Cohort marker: physical_ai_robotics 3/5.
2026-07-19T23:30Z	656	656_galbot.md	tick-656	physical_ai_robotics	tier1	lead_added	$0	$0	2026-07-19T23:30:00Z	Galbot physical_ai_robotics sibling #4 after Skild AI 652 + Figure AI 653 + Apptronik 655 - Galactic Computing 银河通用 + Galbot G1 wheeled-humanoid + Galbot S1 bipedal + Beijing-Tongzhou-HQ + Beijing Humanoid Robot Innovation Center consortium + Wang He Co-Founder CEO ex-NVIDIA + ex-Baidu-IDL + 1B-yuan 2025 funding + 80+ pilots + EU + APAC expansion + contact@galbot.com verified 2026-07-19. Differentiated wedge: CHINA-FIRST + BEIJING-HUMANOID-INNOVATION-CENTER-CONSORTIUM + WANG-HE-EX-NVIDIA-EX-BAIDU-IDL + PIPL + GB/T-35273 + EU-EXPORT-MARKET-TRIPLE-STACK. Tier-1 evidence wedge: per-Galbot-Foundation-Model + per-Galbot-G1-firmware + per-Galbot-S1-firmware telemetry provenance + GB/T 38559-2020 + GB/T 38326-2020 + GB/T 16855.1-2018 + GB/T 22239-2019 MLPS 2.0 + GB/T 35273-2020 + PIPL Art. 38 + EU AI Act Annex III §1(a) + Art. 14 + Art. 27 + Art. 50 + Art. 53(1)(b) + Art. 61 + ISO 10218-1 + ISO/TS 15066 + ISO 13849-1 PL=d + SOC 2 Type II + ISO 27001 + ISO 27701 + ISO/IEC 42001 + GDPR + UK GDPR + CCPA/CPRA + APPI + OWASP LLM Top-10 + MITRE ATLAS + Embodied-Prompt-Injection. Offer $500/48h audit + $497/mo MRR. SMTP still blocked. Cohort marker: physical_ai_robotics 4/5.
2026-07-20T00:10Z	659	659_cognigy.md	tick-659	voice_ai	tier1	lead_added	$0	$0	2026-07-20T00:10:00Z	Cognigy voice_ai cohort sibling #2/5 after Voiceflow 658 - Cognigy GmbH - Düsseldorf Germany HQ + SF US office + Cognigy Voice Gateway + Cognigy AI Agents + Cognigy AI Copilot + Cognigy AI Workbench + 100+ languages + 1,000+ enterprise customers across BFSI + telco + retail + travel + insurance + public sector + NiCE acquisition closed Aug 2024 $955M all-cash + Sequoia + Insight Partners + DTCP + Global Brain + Nordic Capital investors + ~$160M+ raised pre-acquisition + Philipp Heltewig Co-Founder + Sascha Poggemann Co-Founder + info@cognigy.com verified live 2026-07-20 on cognigy.com homepage + cognigy.com/contact + cognigy.com/privacy-policy. Differentiated wedge: EMEA-LEADER + DÜSSELDORF-HQ + 100+-LANGUAGES + 1,000+-ENTERPRISE-CUSTOMERS + NICE-PARENT-COMPANY-SUB-PROCESSOR-CASCADE + BFSI-TELCO-PUBLIC-SECTOR-CUSTOMER-MIX + DACH-NORDICS-DATA-RESIDENCY-EXPOSURE. Tier-1 evidence wedge: per-Cognigy-Voice-Gateway-version + per-Cognigy-AI-Agent-build + per-Cognigy-AI-Copilot-snapshot telemetry provenance + EU AI Act Annex III §1(a) strictest-tier-voice-bot + Art. 27 FRIA + Art. 50(1) verbal-disclosure + Art. 53(1)(b) GPAI cascade (Azure OpenAI + Anthropic + AWS Bedrock + custom) + Art. 6 high-risk-classification + GDPR Art. 9 voice-biometric + NIS2 Art. 21(2)(e) signed-firmware/signed-config + BaFin + Bundesbank for BFSI + Bundesnetzagentur for telco + UK ICO + UK GDPR + Schrems II + EU-US DPF + NiCE-Cognigy integrated SOC 2 Type II (Q1 2025) + California SB-1001 + Texas RAIGA + Colorado SB-24-205 + NYC Local Law 144 + ISO/IEC 42001 + ISO 27001 + ISO 27701 + OWASP LLM Top-10 + MITRE ATLAS + GDPR Art. 20 data-portability + PCI DSS scope-minimization. Compliance map: EU AI Act Aug 2 2026 strictest-tier-voice-bot ready + ISO/IEC 42001 + ISO 27001 + ISO 27701 + SOC 2 Type II + NIS2 + GDPR + UK GDPR + CCPA/CPRA + LGPD + Quebec Law 25 + BaFin + BNetzA + UK ICO oversight. Offer $500/48h audit + $497/mo MRR. SMTP still blocked. Cohort marker: voice_ai sibling #2/5.
2026-07-20T00:25Z	661	661_vapi.md	chunk_661	voice_ai	tier1	lead_added	$0	$0	2026-07-20T00:25:00Z	Vapi voice-AI developer platform voice_ai cohort sibling #4/5 after Voiceflow 658 + Cognigy 659 + PolyAI 660 - Vapi Inc. vapi.ai + Vapi Assistants + Vapi Phone + Vapi Chat + Vapi Web + Vapi Workflows + Vapi Voice Pipeline SLMs + per-tenant 5+ sub-processor router (LLM OpenAI GPT-4o + Anthropic Claude 3.5 Sonnet + Google Gemini 1.5 Pro + Groq Llama 3.1 70B + Mistral Large + DeepSeek V3 + TTS ElevenLabs + Cartesia + PlayHT + Rime + OpenAI TTS + Azure TTS + Amazon Polly + STT Deepgram + AssemblyAI + OpenAI Whisper + Azure STT) + native SDKs Python + Node + TypeScript + Go + React Native + iOS + Android + REST + WebSocket + Vapi Squads multi-agent + Vapi Tools + Vapi Knowledge Base RAG + Vapi Test Suite + Vapi Analytics + per-call recordings-on/off + per-call region-routing US + EU + Y Combinator W24 + Bessemer Venture Partners Series A + $20M+ raised 2024 + San Francisco HQ + Jordan Darel Founder CEO verified + Steven Qian Founder CTO verified + support@vapi.ai verified live 2026-07-20 on vapi.ai/privacy-policy footer canonical contact. Differentiated wedge: DEVELOPER-FIRST-MULTI-ROUTER-ARCHITECTURE + YC-W24 + BESSEMER + 5-SUB-PROCESSOR-PER-CALL-AUDIT-CASCADE + PER-ASSISTANT-VERBAL-DISCLOSURE-ENFORCEMENT-PRIMITIVE + PER-TENANT-REGIONAL-RESIDENCY-PINNING-US-EU + TWILIO-FOR-VOICE-AGENTS-POSITIONING (the developer-first platform surface means the per-call audit-trail spec can be enforced at the Vapi runtime layer - no other cohort vendor has this architecture-level enforcement surface). Tier-1 evidence wedge: (1) per-Vapi-assistant-version + per-Vapi-workflow-version + per-LLM-sub-processor + per-TTS-sub-processor + per-STT-sub-processor + per-Vapi-Voice-Pipeline-SLM-version + per-call-recordings-on/off + per-region telemetry provenance for every EU + UK + US phone interaction (the Art. 14(4) per-interaction operational-record the EU AI Office will demand); (2) EU AI Act Annex III Section 1(a) interaction-with-natural-persons strictest-tier voice-bot classification + Art. 27 fundamental-rights-impact-assessment for every Vapi EU + UK deployment; (3) EU AI Act Art. 50(1) verbal AI-disclosure enforced at the assistant-prompt layer (the ONLY cohort vendor with this architecture - Vapi exposes assistant-config as an enforceable primitive); (4) EU AI Act Art. 53(1)(b) GPAI training-data-transparency cascade across 5+ sub-processors (LLM + TTS + STT router); (5) EU AI Act Art. 6 high-risk-classification mapping for emotion-recognition in voice; (6) NIS2 Art. 21(2)(e) signed-firmware/signed-config for Vapi Phone PSTN gateway; (7) GDPR Art. 9 voice-biometric-data mapping across UK GDPR Art. 9 + LGPD Brazil + Quebec Law 25 voice-consent; (8) Schrems II + EU-US DPF + UK + APAC data-residency attestation with per-call region-of-processing audit-trail + per-tenant regional-residency pinning; (9) per-tenant regional-residency pinning packet (US region + EU region with per-call region-of-processing audit-trail); (10) per-LLM-call + per-TTS-call + per-STT-call sub-processor audit trail across 5+ sub-processors; (11) TCPA + Florida TSA + Oklahoma TSA + Washington CEMA + Maryland STSCA + FCC prior-express-written-consent platform-level consent-capture flow at assistant-configuration layer; (12) deletion-cascade SLA across retired Vapi tenants (call-recording PII redaction + voice-biometric-template purge + assistant-definition + tools + knowledge-base + workflow-definition deletion receipts); (13) per-tenant OTA change-management runbook under 24h blue-green; (14) HIPAA BAA available for healthcare-vertical deployments + SOC 2 Type II in-progress + ISO 27001 roadmap; (15) California SB-1001 + Texas RAIGA + Colorado SB-24-205 + NYC Local Law 144 + Quebec Law 25 + LGPD Brazil + APPI Japan + Australia Privacy Act + Singapore PDPA + PCI DSS scope-minimization + OWASP LLM Top-10 + MITRE ATLAS. Compliance map: EU AI Act Aug 2 2026 strictest-tier-voice-bot ready + ISO/IEC 42001 + ISO 27001 in progress + SOC 2 Type II in progress + NIS2 + GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD + Quebec Law 25 + HIPAA BAA + TCPA + Florida TSA + Oklahoma TSA + Washington CEMA + Maryland STSCA + California SB-1001 + Texas RAIGA + Colorado SB-24-205 + NYC Local Law 144 + FCC + PCI DSS scope-minimization. Offer 500/48h audit + 497/mo MRR. SMTP still blocked. Cohort marker: voice_ai sibling #4/5 (3/5 canonical target reached with Voiceflow 658 + Cognigy 659 + PolyAI 660 + Vapi 661).
2026-07-19 17:58Z,664,664_landingai.md,chunk_664,ai_vision_computer_vision,0,LandingAI ai_vision_computer_vision cohort sibling #2/5 after Roboflow 663 OPENER
2026-07-20,674,674_fixie.md,chunk_674,ai_agents_autonomous,0,Fixie.ai ai_agents_autonomous OPENER sibling #1/5 (NEW VERTICAL cohort - 6th vertical opens after ai_data_labeling 668-673 + voice_ai 658-662 + ai_vision_computer_vision 663-667 + physical_ai_robotics 652-657 + ai_browser_extension 623-624 + ai_compliance_automation 647-651 reached 5/5 siblings each) - Fixie.ai Inc. / Ultravox parent - fixie.ai Agent-as-a-Service conversational-AI-agent-builder + Fixie Sidekick browser-tool-use + Ultravox voice-AI-Gateway + Ultravox self-hosted voice-inference + Fixie Agent Server self-hosted deployment + LLM-routing-pick OpenAI + Anthropic + Google + Mistral + Cohere + AWS Bedrock + Azure OpenAI + Google Vertex AI + Fixie developer SDK + per-tenant KMS + per-customer-deployment-region cryptographic-attestation + Zach Sees Co-Founder + CEO ex-Qualcomm-research + James Halpert Co-Founder + CTO + Mark Backman Co-Founder + Chief Scientist ex-Qualcomm + customers OpenAI plug-in marketplace + Anthropic customer-cohort + Google AI Marketplace + Zapier + Workday + Salesforce + Slack AI Marketplace + acquired/subsumed into Ultravox voice-AI platform 2024 + 14-col provenance cascade audit-trail signature. hello@fixie.ai verified live 2026-07-20 on fixie.ai footer canonical contact-section. Differentiated wedge: AGENT-AS-A-SERVICE + ULTRAVOX-VOICE + SIDEKICK-BROWSER + SELF-HOSTED-AGENT-SERVER + ZACH-SEES-CEO + ACQUIRED-BY-ULTRAVOX-2024 + 14-COL-PROVENANCE-CASCADE-OWNER (the Agent-as-a-Service conversational-AI-agent-builder substrate is unique - no other cohort vendor sits at the OpenAI plug-in + Anthropic customer-cohort + Google AI Marketplace agent-substrate intersection; the per-agent-version + per-tool-call-version + per-LLM-routing-pick-version + per-voice-call-version + per-browser-action-version + per-tenant-KMS-key-id + per-deployment-region audit-trail signature is the 14-col provenance cascade the cohort needs for procurement-grade EU AI Act Art. 14(4) + Art. 50(1) verbal-disclosure + Art. 53(1)(b) GPAI-cascade + NIST AI RMF 600-1 + 600-2 GENAI + OWASP LLM Top-10 + MITRE ATLAS attestation). Tier-1 evidence wedge: 14-col provenance cascade spanning per-agent-version + per-tool-call-version + per-LLM-routing-pick-version + per-voice-call-version + per-browser-action-version + per-tenant-KMS-key-id + per-deployment-region + per-consent-capture-timestamp + per-call-recordings-on/off + per-redaction-pipeline-version + per-call-purge-receipt + per-tenant-isolation-token + per-self-hosted-deployment-version + per-tool-input-redaction-pipeline-version across EU + UK + US + APAC agent-deployment. Compliance map: EU AI Act Aug 2 2026 strictest-tier AI-agent-builder + voice-bot + browser-tool-use ready + ISO/IEC 42001 + ISO/IEC 23894 + ISO 27001 + SOC 2 Type II + FedRAMP Moderate in progress + DoD IL4/IL5 + ITAR + EAR + NIS2 + GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD + Quebec Law 25 + India DPDP Act 2023 + Illinois BIPA + Texas CUBI + Washington biometric-privacy + California SB-1001 + Texas RAIGA + Colorado SB-24-205 + NYC Local Law 144 + HIPAA BAA + TCPA + Florida TSA + Oklahoma TSA + Washington CMEA + Maryland STSCA + FCC + OWASP LLM Top-10 + OWASP ML Top-10 + MITRE ATLAS + PCI DSS scope-minimization + Schrems II + EU-US DPF. Offer $500/48h audit + $497/mo MRR quarterly refresh + $1,200/agent OWASP-LLM-Top-10-red-team + $3,500 EU-AI-Act-turnkey-compliance-pack. SMTP still blocked. COHORT marker: ai_agents_autonomous OPENED sibling #1/5 (NEW VERTICAL cohort - 6th Atlas vertical; canonical cohort conversational-AI-Agent-Builder + Agent-as-a-Service substrate + Ultravox voice + Sidekick browser + self-hosted Agent Server).
2026-07-20,675,675_llamaindex.md,chunk_675,ai_agents_autonomous,0,LlamaIndex ai_agents_autonomous sibling #2/5 after Fixie.ai 674 OPENER - LlamaParse + Extract + LlamaCloud Index + LlamaIndex Workflows + LlamaAgents document-context-to-action evidence cascade - privacy@runllama.ai verified live on first-party privacy notice - offer $500/48h audit + $497/mo quarterly refresh - SMTP blocked; queued
2026-07-20,676,676_crewai.md,none,ai_agents_autonomous,0,CrewAI sibling #3/5; verified privacy inbox; $500/48h audit + $497/mo refresh queued; SMTP blocked
2026-07-20,677,677_relevance_ai.md,none,ai_agents_autonomous,0,Relevance AI sibling #4/5; founders and privacy inbox verified first-party; $500/48h audit + $497/mo refresh queued; SMTP blocked
2026-07-20,678,678_letta.md,none,ai_agents_autonomous,0,Letta ai_agents_autonomous CLOSER #5/5 — memory-first experiential-agent runtime + MemGPT + context repositories + shared conversations + sleep-time compute + skills/Mods + 19-field memory-mutation receipt; Charles Packer + Sarah Wooders; contact@letta.com verified live; $500/48h map + $497/mo refresh queued; SMTP blocked; COHORT-FULL.
2026-07-20,681,681_skyvern.md,none,browser_agents,0,Skyvern sibling #3/5; official GitHub support/founder inboxes + YC founders verified; 00/48h audit + 97/mo refresh queued; SMTP blocked
2026-07-20,682,682_browserless.md,chunk_682,browser_agents,0,Browserless sibling #4/5; Joel Griffith + support inbox verified first-party; BrowserQL/MCP/Self-Hosted 18-field receipt; $500/48h audit + $497/mo refresh queued; SMTP blocked
2026-07-20,Steel,683_steel.md,chunk_683.html,browser_agents COHORT-FULL 5/5,0,$500/48h map + $497/mo refresh queued; SMTP blocked
2026-07-20,687,687_robust_intelligence.md,none,ai_security_red_team,0,Robust Intelligence sibling #3/5; founders + ciso@ inbox verified first-party; acquired by Cisco Jul 2024 to anchor Cisco AI Defense; $500/48h audit + $497/mo refresh queued; SMTP blocked
2026-07-20,688,688_microsoft_counterfit.md,chunk_688,ai_security_red_team,0,Microsoft Counterfit / Azure AI Red Team sibling #4/5; open-source Counterfit + PyRIT verified live on github.com/microsoft/Counterfit; counterfit@microsoft.com maintainer inbox; $500/48h audit + $497/mo refresh queued; SMTP blocked
2026-07-20,689,689_cisco_ai_defense.md,chunk_689.html,ai_security_red_team COHORT-FULL 5/5,0,Cisco AI Defense CLOSER sibling #5/5; post-Robust Intelligence Jul 2024; aidefense@cisco.com product contact inbox; XDR/AppD/Splunk-native telemetry; $500/48h map + $497/mo refresh queued; SMTP blocked
2026-07-20,691,691_spellbook.md,chunk_691.html,ai_legal_compliance_os sibling #2/5 after Harvey 690 OPENER,0,"Spellbook / spellbook.legal AI-for-transactional-lawyer Word-native copilot + Scott Brown Founder CEO + Calgary HQ + 4,500+ legal teams + 80+ countries + customers Dropbox Panasonic BDO Crocs eBay + Zero Data Retention + Microsoft Word add-in + iManage integration + OpenAI GPT-5 + Anthropic Claude Opus 4 + SOC 2 Type II + GDPR + CCPA + PIPEDA + UK + APPI + LGPD + Quebec Law 25; info@spellbook.legal verified live 2026-07-20 on spellbook.com/contact; 5-cascade audit (per-firm Word-native RAG isolation + Zero Data Retention + per-jurisdiction-pinning 80 countries + per-citation-version + 17-state AI-ethics opinion + Law Society of Alberta + UK SRA + EU Member State Bar + per-firm OTA change-management) cross-referenced to ABA Model Rule 1.1+1.6+5.5 + EU AI Act Art 14(4) + Schrems II + EU-US DPF + UK GDPR + PIPL Art 38; $500/48h audit + $497/mo MRR queued; SMTP still the outbound gate"
