index,name,handle,email,vertical,tier,template,tier_reason
42,Clio,@cliodotcom,support@clio.com,legal_ops,1,42_clio.md,Legal practice management with AI document drafting + triage; evidence: https://www.clio.com/contact exposed support@clio.com; founder Jack Newton
43,Gorgias,@gorgias,support@gorgias.com,customer_support,1,43_gorgias.md,Ecom helpdesk SaaS with AI autoresponder (deflection is the wedge); evidence: https://www.gorgias.com/contact exposed support@gorgias.com; founder Romain Lapeyre
44,Fountain,@fountainhq,support@fountain.com,hourly_workforce,1,44_fountain.md,Hourly workforce hiring/onboarding with AI screening; evidence: https://www.fountain.com/contact exposed support@fountain.com; founder Keith Ryu
45,Planhat,@planhat,hello@planhat.com,customer_success,1,45_planhat.md,Customer-success platform with AI health scoring/renewal-risk workflows; evidence: https://www.planhat.com/contact exposed hello@planhat.com
46,Vitally,@vitally_io,hello@vitally.io,customer_success,1,46_vitally.md,Customer-success platform with lifecycle automation and AI risk scoring; evidence: https://www.vitally.io/contact exposed hello@vitally.io
47,Pilot,@PilotHQ,info@pilot.com,accounting_ops,1,47_pilot.md,Bookkeeping/CFO platform with AI categorization and month-end-close workflows; evidence: https://pilot.com/contact exposed info@pilot.com
48,Klaviyo,@klaviyo,sales@klaviyo.com,ecommerce_marketing,1,48_klaviyo.md,Ecommerce marketing automation platform with AI segmentation/copy workflows; evidence: https://www.klaviyo.com/contact-us exposed sales@klaviyo.com
49,Clay,@ClayHQ,support@clay.com,sales_intelligence,1,49_clay.md,Sales intelligence/enrichment platform where AI enrichment errors cascade into outbound; evidence: https://www.clay.com/contact exposed support@clay.com
50,Samsara,@Samsara,sales@samsara.com,b2b_saas,1,50_samsara.md,IoT/ops platform with AI workflow agents for fleet compliance; evidence: https://www.samsara.com/contact-sales exposes sales@samsara.com
51,Verkada,@verkada,sales@verkada.com,b2b_saas,1,51_verkada.md,Physical-security platform with AI search/alerts; evidence: https://www.verkada.com/contact-sales exposes sales@verkada.com
52,Aircall,@aircall,support@aircall.io,sales_intelligence,1,52_aircall.md,Cloud-call-center platform with AI transcription/summarization; evidence: https://aircall.io/contact/ exposes support@aircall.io
53,Calendly,@calendly,support@calendly.com,sales_intelligence,1,53_calendly.md,Scheduling platform with AI meeting-prep features; evidence: https://calendly.com/contact exposes support@calendly.com
54,Retool,@retool,support@retool.com,b2b_saas,1,54_retool.md,Internal-tools platform with AI app-building features; evidence: https://retool.com/contact exposes support@retool.com
55,Hotjar,@hotjar,hello@hotjar.com,b2b_saas,1,55_hotjar.md,Product-analytics SaaS with AI survey/insights features; evidence: https://www.hotjar.com/contact exposes hello@hotjar.com
56,Linear,@linear,support@linear.app,b2b_saas,1,56_linear.md,Issue-tracking SaaS with AI triage/auto-label features; evidence: https://linear.app/contact supports@linear.app
57,Vercel,@vercel,support@vercel.com,b2b_saas,1,57_vercel.md,Edge-deployment platform with AI SDK + v0 generative UI; evidence: https://vercel.com/contact exposes support@vercel.com
58,Modal Labs,@modal-labs,support@modal.com,ai_infra,1,58_modal.md,Serverless GPU platform for AI inference workloads; evidence: https://modal.com/support exposes support@modal.com
59,Together AI,@togethercompute,support@together.ai,ai_infra,1,59_together.md,Open-source GenAI cloud (inference + fine-tuning); evidence: https://www.together.ai/contact exposes support@together.ai
60,Rippling,@Rippling,support@rippling.com,b2b_saas,1,60_rippling.md,Unified HR/IT/Finance platform with AI workflow automation (Rippling AI); evidence: https://www.rippling.com/contact exposes support@rippling.com
61,Clay,@clayrunson,team@clay.com,data_enrichment,1,61_clay.md,Data-enrichment + outbound orchestration platform; AI-driven lead research; evidence: https://www.clay.com/contact exposes team@clay.com
62,PostHog,@posthog,support@posthog.com,dev_tools,1,62_posthog.md,OSS product-analytics suite with AI session insights; evidence: https://posthog.com/contact exposes support@posthog.com
63,Temporal,@temporalio,support@temporal.io,dev_infra,1,63_temporal.md,Durable execution platform for AI agents and long-running workflows; evidence: https://temporal.io/contact exposes support@temporal.io
64,Decagon,@decagon_ai,partners@decagon.ai,ai_vertical,1,64_decagon.md,Enterprise AI agents for customer support (production at Klarna/SaaS); evidence: https://decagon.ai/contact exposes partners@decagon.ai
