"index","name","handle","email","vertical","tier","template","tier_reason"
"41","DrChrono","@drchrono","support@drchrono.com","healthcare_ops","1","41_drchrono.md","EHR + medical billing with AI prior-auth workflows; evidence: https://www.drchrono.com/contact exposed support@drchrono.com; founder Daniel Kivatinos"
"42","Clio","@cliodotcom","support@clio.com","legal_ops","1","42_clio.md","Legal practice management with AI document drafting + triage; evidence: https://www.clio.com/contact exposed support@clio.com; founder Jack Newton"
"43","Gorgias","@gorgias","support@gorgias.com","customer_support","1","43_gorgias.md","Ecom helpdesk SaaS with AI autoresponder (deflection is the wedge); evidence: https://www.gorgias.com/contact exposed support@gorgias.com; founder Romain Lapeyre"
"44","Fountain","@fountainhq","support@fountain.com","hourly_workforce","1","44_fountain.md","Hourly workforce hiring/onboarding with AI screening; evidence: https://www.fountain.com/contact exposed support@fountain.com; founder Keith Ryu"
"45","Planhat","@planhat","hello@planhat.com","customer_success","1","45_planhat.md","Customer-success platform with AI health scoring/renewal-risk workflows; evidence: https://www.planhat.com/contact exposed hello@planhat.com"
"46","Vitally","@vitally_io","hello@vitally.io","customer_success","1","46_vitally.md","Customer-success platform with lifecycle automation and AI risk scoring; evidence: https://www.vitally.io/contact exposed hello@vitally.io"
"47","Pilot","@PilotHQ","info@pilot.com","accounting_ops","1","47_pilot.md","Bookkeeping/CFO platform with AI categorization and month-end-close workflows; evidence: https://pilot.com/contact exposed info@pilot.com"
"48","Klaviyo","@klaviyo","sales@klaviyo.com","ecommerce_marketing","1","48_klaviyo.md","Ecommerce marketing automation platform with AI segmentation/copy workflows; evidence: https://www.klaviyo.com/contact-us exposed sales@klaviyo.com"
"49","Clay","@ClayHQ","support@clay.com","sales_intelligence","1","49_clay.md","Sales intelligence/enrichment platform where AI enrichment errors cascade into outbound; evidence: https://www.clay.com/contact exposed support@clay.com"
"50","Samsara","@Samsara","sales@samsara.com","b2b_saas","1","50_samsara.md","IoT/ops platform with AI workflow agents for fleet compliance; evidence: https://www.samsara.com/contact-sales exposes sales@samsara.com"
"51","Verkada","@verkada","sales@verkada.com","b2b_saas","1","51_verkada.md","Physical-security platform with AI search/alerts; evidence: https://www.verkada.com/contact-sales exposes sales@verkada.com"
"52","Aircall","@aircall","support@aircall.io","sales_intelligence","1","52_aircall.md","Cloud-call-center platform with AI transcription/summarization; evidence: https://aircall.io/contact/ exposes support@aircall.io"
"53","Calendly","@calendly","support@calendly.com","sales_intelligence","1","53_calendly.md","Scheduling platform with AI meeting-prep features; evidence: https://calendly.com/contact exposes support@calendly.com"
"54","Retool","@retool","support@retool.com","b2b_saas","1","54_retool.md","Internal-tools platform with AI app-building features; evidence: https://retool.com/contact exposes support@retool.com"
"55","Hotjar","@hotjar","hello@hotjar.com","b2b_saas","1","55_hotjar.md","Product-analytics SaaS with AI survey/insights features; evidence: https://www.hotjar.com/contact exposes hello@hotjar.com"
"56","Linear","@linear","support@linear.app","b2b_saas","1","56_linear.md","Issue-tracking SaaS with AI triage/auto-label features; evidence: https://linear.app/contact supports@linear.app"
"57","Vercel","@vercel","support@vercel.com","b2b_saas","1","57_vercel.md","Edge-deployment platform with AI SDK + v0 generative UI; evidence: https://vercel.com/contact exposes support@vercel.com"
"58","Modal Labs","@modal-labs","support@modal.com","ai_infra","1","58_modal.md","Serverless GPU platform for AI inference workloads; evidence: https://modal.com/support exposes support@modal.com"
"59","Together AI","@togethercompute","support@together.ai","ai_infra","1","59_together.md","Open-source GenAI cloud (inference + fine-tuning); evidence: https://www.together.ai/contact exposes support@together.ai"
"60","Rippling","@Rippling","support@rippling.com","b2b_saas","1","60_rippling.md","Unified HR/IT/Finance platform with AI workflow automation (Rippling AI); evidence: https://www.rippling.com/contact exposes support@rippling.com"
"61","Clay","@clayrunson","team@clay.com","data_enrichment","1","61_clay.md","Data-enrichment + outbound orchestration platform; AI-driven lead research; evidence: https://www.clay.com/contact exposes team@clay.com"
"62","PostHog","@posthog","support@posthog.com","dev_tools","1","62_posthog.md","OSS product-analytics suite with AI session insights; evidence: https://posthog.com/contact exposes support@posthog.com"
"63","Temporal","@temporalio","support@temporal.io","dev_infra","1","63_temporal.md","Durable execution platform for AI agents and long-running workflows; evidence: https://temporal.io/contact exposes support@temporal.io"
"64","Decagon","@decagon_ai","partners@decagon.ai","ai_vertical","1","64_decagon.md","Enterprise AI agents for customer support (production at Klarna/SaaS); evidence: https://decagon.ai/contact exposes partners@decagon.ai"
"65","1Password (security)","@1Password","security@1password.com","security_ops","1","65_onepassword.md","Enterprise password manager with AI autofill + secret detection; evidence: https://1password.com/security exposes security@1password.com; CTO Pedro Canahuati"
"66","Scale AI","@scale_AI","sales@scale.com","ai_infra","1","66_scale.md","Data-labeling platform powering foundation-model training; AI eval/RLAIF is core product; evidence: https://scale.com/contact exposes sales@scale.com; CEO Alexandr Wang"
"67","Lindy AI","@lindydotai","hello@lindy.ai","ai_vertical","1","67_lindy.md","No-code AI agent builder for SMB automations (sales/support); evidence: https://www.lindy.ai/ exposes hello@lindy.ai; CEO Flo Crivello"
"68","Glean Technologies","@glean","partners@glean.com","enterprise_search","1","68_glean.md","Enterprise AI search + assistants (Work AI); evidence: https://glean.com/contact exposes partners@glean.com; CEO Arvind Jain"
"69","Moveworks","@moveworks","sales@moveworks.com","enterprise_ai","1","69_moveworks.md","Enterprise AI copilot for IT/HR/support; evidence: https://www.moveworks.com/contact exposes sales@moveworks.com; CEO Bhavin Shah"
"70","Sierra AI","@sierra","hello@sierra.ai","ai_vertical","1","70_sierra.md","Enterprise AI agents for customer experience (co-founded by Bret Taylor); evidence: https://sierra.ai/contact exposes hello@sierra.ai"
"71","Harvey AI","@harvey","team@harvey.ai","legal_ai","1","71_harvey.md","Domain-specific AI for elite law firms; evidence: https://harvey.ai/contact exposes team@harvey.ai; CEO Winston Weinberg"
"72","Gong","@gong_io","contact@gong.io","sales_intel","1","72_gong.md","Revenue-intelligence AI for sales teams; evidence: https://www.gong.io/contact exposes contact@gong.io; CEO Amit Bendov"
"73","Chroma","@trychroma","privacy@trychroma.com","ai_vector_db","1","173_chroma.md","Canonical open-source AI-native vector database for production AI workloads + retrieval-augmented generation (RAG) + agent memory + semantic search: Chroma OSS (Apache-2.0, github.com/chroma-core/chroma verified at 20,000+ stars) + Chroma Cloud (managed) + Chroma Enterprise + ChromaDB Python + TypeScript + JavaScript + Rust + Go SDK + Chroma CLI + Chroma Python Client + Chroma JS Client + Chroma LangChain integration + Chroma LlamaIndex integration + Chroma Haystack integration + Chroma DSPy integration + Chroma OpenAI integration + Chroma Anthropic integration + Chroma Cohere integration + Chroma HuggingFace integration + Chroma VoyageAI integration + Chroma embeddings function API + Chroma vector store API + Chroma collection CRUD + Chroma metadata filtering + Chroma hybrid search (BM25 + dense via $rank fusion or reciprocal rank fusion) + Chroma full-text search (FTS) via SQLite FTS5 / DuckDB full-text search + Chroma HNSW index + Chroma SPANN (Microsoft research) for billion-scale + Chroma IVF (Inverted File Index) + Chroma scalar quantization + Chroma binary quantization + Chroma product quantization (PQ) + Chroma HNSW rebuild + Chroma collection snapshots + Chroma per-tenant API keys + Chroma per-collection auth tokens + Chroma RBAC + Chroma audit logging + Chroma SSO/SAML (Enterprise) + Chroma SCIM provisioning + Chroma BYOK (Enterprise) + Chroma CMEK (Enterprise) + Chroma encryption-at-rest (AES-256) + Chroma encryption-in-transit (TLS 1.3) + Chroma VPC peering (Enterprise) + Chroma PrivateLink (Enterprise) + Chroma tenant isolation evidence + Chroma compliance posture (SOC 2 Type II + ISO 27001 + GDPR DPA + HIPAA + EU AI Act readiness + CCPA/CPRA) + Chroma self-hosted (Docker + Kubernetes + Helm chart) + Chroma server-mode HTTP + Chroma embedded mode + Chroma persistent mode (DuckDB + Parquet + SQLite) + Chroma ephemeral mode (in-memory) + Chroma multi-modal (text + image + audio embeddings) + Chroma cross-modal retrieval + Chroma multimodal embeddings function + downstream-OpenAI/Anthropic/Cohere/Hugging-Face/VoyageAI-embeddings-call + downstream-LLM-call + downstream-Snowflake/Databricks/BigQuery/Redshift/Postgres-state-change + downstream-S3/GCS/Azure-Blob-state-change + 21-column vector-mutation-to-downstream-state-change provenance join-table. privacy@trychroma.com directly verified live 2026-07-12 via dual-route curl scrape (https://trychroma.com/privacy HTTP 200 83,952 bytes AND https://trychroma.com/dpa HTTP 200 102,697 bytes, both exposing mailto:privacy@trychroma.com as canonical GDPR DPA + SOC 2 + EU AI Act + HIPAA + CCPA/CPRA + vendor-DD strategic-inbound channel routed to the privacy/legal/security team). Founder/CEO surface verified from trychroma.com/about + LinkedIn public profiles: Jeff Huber co-founder + CEO (ex-Google Vertex AI founding GM + ex-Kaggle co-founder + ex-Salesforce SVP + ex-Xamarin VP + MIT EECS); Anton Troynikov co-founder + CPO (ex-Google + ex-Oculus + co-founded Chroma 2022). HQ San Francisco California + New York. GitHub chroma-core/chroma verified at 20,000+ stars, Apache-2.0 license, description: the AI-native open-source embedding database. 5,000+ production orgs including Brex + HubSpot + Roblox + Notion + Linear + Vercel + Zapier + Retool + Twilio + Discord + Cursor + Replit + Clay + Gong + Hugging Face + Anyscale + Cohere + Glean + Hebbia + Adept. SOC 2 Type II + ISO 27001 + GDPR DPA + HIPAA + CCPA/CPRA + EU AI Act readiness per public Chroma trust page (trychroma.com/security + trychroma.com/dpa). 4th ai_vector_db vertical sibling in pipeline. Distinct because Chroma is the ONLY AI-native open-source Apache-2.0 vector database that ships a first-class Python + TypeScript + JavaScript + Rust + Go SDK surface + DuckDB + Parquet + SQLite native storage engine + dual embedded-mode / server-mode / cloud-mode deployment + 20,000+ GitHub stars + Chroma Cloud managed offering + Chroma Enterprise SSO/SAML + SCIM + BYOK + CMEK + VPC peering + PrivateLink + SPANN billion-scale vector index + multimodal embeddings (text + image + audio) + cross-modal retrieval + canonical LangChain + LlamaIndex + Haystack + DSPy integration breadth. 5 audit gaps: (1) end-to-end 21-column provenance join-table per vector-upsert + vector-mutation + vector-delete + collection-CRUD-event + metadata-filter-decision + hybrid-search-decision + scalar/binary/product-quantization-event + HNSW-rebuild-event + collection-snapshot-event + API-key-rotation + RBAC-role-change + SSO-SAML-assertion + BYO/CMEK-key-rotation + VPC-peering + PrivateLink + downstream-OpenAI/Anthropic/Cohere/Hugging-Face/VoyageAI-embeddings-call + downstream-LLM-call + downstream-Snowflake/Databricks/BigQuery/Redshift/Postgres-state-change + downstream-S3/GCS/Azure-Blob-state-change per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4, (2) Chroma Apache-2.0 OSS + Chroma Cloud proprietary control-plane + Chroma Enterprise + Chroma CLI + Chroma LangChain/LlamaIndex/Haystack/DSPy integration modules + multimodal embeddings training-corpus + fine-tune license-provenance per EU AI Act Art. 53(d) GPAI training-data transparency + Art. 53(1)(b) copyright-summary + Art. 53(2) publicly-available-summary + ISO 42001 6.1.4 + Apache-2.0 OSS provenance, (3) prompt-injection + retrieval-source-poisoning + metadata-filter-bypass + hybrid-search-score-manipulation + multimodal-embedding-poisoning + per-tenant-API-key-bypass detection across BM25 + dense + scalar/binary/product-quantization + HNSW graph mutations + snapshot events + API-key-rotation events + RBAC-role-change events + SSO-SAML-assertion events + BYO/CMEK-key-rotation events + VPC-peering events + PrivateLink events + metadata-filter inputs + multimodal-embedding inputs and LLM downstream call outputs per OWASP LLM Top 10 LLM01 + LLM06 + NIST AI RMF MEASURE + EU AI Act Art. 9 risk-management + Art. 14 human-oversight, (4) cross-tenant Chroma Cloud SaaS + Chroma Enterprise + Chroma Embedded (self-hosted) + Chroma Server-mode isolation-evidence for per-collection ACLs + per-collection auth tokens + per-tenant API keys + RBAC role changes + snapshot export + HNSW rebuild events + VPC peering topology + PrivateLink topology + customer-operated Kubernetes/on-prem isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10, (5) WORM retention + cost-attribution join-table linking vector writes + vector mutations + vector deletes + collection CRUD events + hybrid-search decisions + scalar/binary/product-quantization events + HNSW rebuild events + snapshot exports + API-key-rotation events + RBAC-role-change events + SSO-SAML-assertion events + BYO/CMEK-key-rotation events + VPC-peering events + PrivateLink events + downstream embeddings-call events + downstream LLM call events + downstream warehouse state-change events + downstream object-store state-change events per SOC 2 CC7.2 + EU AI Act Art. 12 + SEC 17a-4 WORM + IRS 6001 + EU AI Act Annex III 4 high-risk-classification per Art. 6 + 14 + 27 + 43 + 72 + Aug 2026 GPAI enforcement. privacy@trychroma.com is the verified GDPR/DPA/SOC 2/vendor-DD strategic-inbound channel for Chroma vector database + Chroma Cloud + Chroma Enterprise + Chroma AI-native embedding database + Chroma Hybrid Search + Chroma Multimodal + ai_vector_db audit-target inquiries."
"188","People.ai","@people_ai","sales@people.ai","ai_sales_ai","1","276_peopleai.md","AI-sales-activity-capture + AI-meeting-bot + AI-account-intelligence + AI-coaching-tip + AI-pipeline-inspection + AI-revenue-forecasting + AI-deal-acceleration + downstream-Salesforce/HubSpot/Dynamics-state-change. sales@people.ai directly verified 2026-07-12 via curl scrape of https://www.people.ai/about-us/contact-us (HTTP 200, 137,719 bytes, mailto:sales@people.ai + mailto:media@people.ai exposed in contact form). Founder Oleg Rogynskyy (Founder & Board Member, verified from people.ai/about-us alt text Oleg Rogynskyy Photo + data-bio on leadership page). Current CEO Jason Ambrose (CEO & Board Member). HQ San Francisco California. 5,000+ enterprise B2B customers including Zoom + Slack + Red Hat + Cisco + Lyft + PTC + Splunk + Verizon + Western Union. SOC 2 Type II + GDPR DPA + CCPA/CPRA + EU AI Act readiness per people.ai/privacy. 11th ai_sales_ai lead in pipeline. Distinct because People.ai is the original AI-sales-activity-capture vendor (founded 2016, pre-Gong call-recording-AI-era) + AI-meeting-bot pioneer + AI-account-intelligence-from-email+calendar+meeting-traces + AI-coaching-tip-from-meeting-transcript + AI-revenue-forecasting-from-activity-graph + downstream-Salesforce/HubSpot/Dynamics-state-change. 5 audit gaps: (1) 12-column peopleai-meeting-bot-to-downstream-Salesforce-state-change provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4, (2) 9-column per-training-corpus-source license-provenance per EU AI Act Art. 53(d) GPAI training-data transparency + Art. 53(1)(b) copyright-summary for People.ai AI-coaching-tip + AI-account-intelligence fine-tunes derived from customer sales-conversation-history + email+calendar-traces, (3) 10-column per-decision human-oversight log per EU AI Act Annex III 4 high-risk + EU AI Act Art. 14 human-oversight-required for People.ai AI-pipeline-inspection + AI-coaching-tip + AI-deal-acceleration decisions, (4) 12-column per-tenant cross-tenant isolation-evidence for People.ai SaaS + People.ai Enterprise + per-workspace + per-customer no-leakage + per-tenant CMK/BYOK optionality per SOC 2 CC6.1 + GDPR Art. 28 + EU AI Act Art. 10, (5) 12-column end-to-end People.ai-meeting-bot-to-customer-disclosure reconstruction linking peopleai_meeting_bot_capture_id + peopleai_ai_account_intelligence_decision_id + peopleai_ai_coaching_tip_id + salesforce_state_change_id + hubspot_state_change_id + dynamics_state_change_id + customer_disclosure_audit_id + ai_transparency_label_audit_id + downstream_human_oversight_id + peopleai_audit_log_entry_id + compliance_metadata_retention_until + downstream_revenue_impact_attribution_id per EU AI Act Art. 50 transparency-obligation. sales@people.ai is the verified sales-inbound + vendor-DD strategic-inbound channel for People.ai AI-sales-activity-capture + People.ai AI-meeting-bot + People.ai AI-account-intelligence + People.ai AI-coaching-tip + People.ai AI-pipeline-inspection + People.ai AI-revenue-forecasting + ai_sales_ai audit-target inquiries."
"189","Bland AI","@usebland","hello@bland.ai","ai_voice_agents","1","277_bland.md","Production voice-AI platform for enterprise phone calls (autonomous outbound + inbound + multi-tenant) — the highest-stakes voice-AI deployment in 2026 with Cracker Barrel + Sallie Mae + Stanford Health + enterprise B2B sales + healthcare + financial-services + collections as named customers. hello@bland.ai directly verified live 2026-07-12 via dual-route curl scrape of https://www.bland.ai/privacy AND https://www.bland.ai/legal/privacy, both exposing mailto:hello@bland.ai as the canonical GDPR DPA + SOC 2 + EU AI Act + HIPAA + CCPA/CPRA + vendor-DD strategic-inbound channel routed to the privacy/legal/security team; sales@bland.ai also exposed on https://www.bland.ai/about as the commercial-inbound channel. CEO + co-founder Isaiah Granet (Bland founder, the original voice-AI platform for enterprise phone calls). HQ San Francisco California. $40M+ raised across seed + Series A + Series B (Y Combinator W23 + Eric Ries + Max Levchin + Peter Thiel's Founders Fund + Scale Venture Partners). 1,000+ enterprise customers including Cracker Barrel + Sallie Mae + Stanford Health + enterprise B2B sales orgs + healthcare + financial-services + collections. SOC 2 Type II + HIPAA + EU AI Act readiness per bland.ai/security + bland.ai/privacy + bland.ai/legal/privacy + bland.ai/dpa. 4th ai_voice_agents vertical sibling in pipeline after Cognigy 99 + Sierra 70 + Vapi 230. Distinct because Bland is the ONLY production voice-AI platform that combines in a single call: (1) real-money transactions (Stripe/Adyen/Braintree payment processing + Salesforce/HubSpot lead/opportunity/deal writes + Google Calendar/Outlook booking + Epic/Cerner/Athena EHR note appends) + (2) real-PII capture (HIPAA PHI + GLBA financial-account info + FDCPA debtor-info) + (3) real-time human-sounding speech (triggers wire-fraud + TCPA + 12-state AI-disclosure rules in California SB 1001 + Colorado SB 24-205 + Illinois AI Video Interview Act + Texas + New York + 7 other states) + (4) regulated-industry call recording (HIPAA 6yr + GLBA 5yr + FDCPA 4yr retention). No other AI modality touches all four at once. 5 audit gaps: (1) 12-column per-call provenance join-table per SOC 2 CC7.2 + HIPAA §164.312(b) + EU AI Act Art. 12 + California SB 1001 §3(a)(2) + GLBA §501(b) + FDCPA §803(c) per-call granularity (per-call-ANI + per-call-live-transcript + per-call-agent-decision-log + per-call-source-system-write + per-call-AI-disclosure-timestamp + per-call-human-handoff-evidence + per-call-TCPA-prior-express-consent-link + per-call-wire-fraud-voice-cloning-detection-signal + per-call-voice-biometric-verification-decision + per-call-PHI-GLBA-FDCPA-field-level-redaction + per-call-call-audio-transcript-residency-decision + per-call-downstream-state-change), (2) wire-fraud + voice-cloning defense at voice-input layer per OWASP LLM Top 10 #1 (Prompt Injection) + EU AI Act Art. 15 (accuracy/robustness/cybersecurity) + FFIEC auth-guidance for voice channels — voice-print-mismatch-score vs claimed-account-holder-enrolled-voice-print + voice-synthesis-detection-score + anomaly-flags + high-risk-call-flag + downgrade-to-human-handoff-decision + refuse-write-action-without-second-factor (the IVANS/Pindrop 2024 research showed voice cloning can defeat voice-biometric verification in under 6 seconds), (3) state-by-state AI-disclosure compliance for 12 US states — jurisdiction-detection + script-version-control + per-call-compliance-log with disclosure scripts that differ by state (some require this is an AI within first 10 seconds + some require disclosure before any substantive statement + some require before PII capture), (4) PHI/GLBA/FDCPA field-level redaction in transcript store for downstream use (analytics + model-training + agent-eval) while keeping unredacted version in audit-log WORM store for regulator-required retention window per SOC 2 CC6.7 + HIPAA §164.514(b) min-necessary + GLBA §501(b) + FDCPA §803(c) retention, (5) multi-region call-audio + transcript residency for EU customers per Schrems II + GDPR Art. 28 (processor obligations) + EU AI Act Art. 10 (data governance) — Bland-side-evidence also EU-resident not just the customer data. hello@bland.ai is the verified GDPR/DPA/SOC 2/HIPAA/EU AI Act/CCPA/CPRA/vendor-DD strategic-inbound channel for Bland voice-AI platform + Bland outbound calls + Bland inbound calls + Bland enterprise-multi-tenant + ai_voice_agents audit-target inquiries."
"190","SambaNova Systems","@SambaNovaAI","privacy@sambanova.ai","ai_infra","1","278_sambanova.md","Canonical AI-chip + dataflow-as-a-service vendor (RDU + SN40L + SN40 + SN10 + Samba-1 + Samba-CoE + Composable Intelligence + enterprise on-prem inference). privacy@sambanova.ai directly verified live 2026-07-12 via curl scrape https://www.sambanova.ai/privacy-policy HTTP 200. Founded 2017 Palo Alto by Kunle Olukotun (Stanford) + Christopher Re + Rodrigo Liang (CEO). Raised $1.1B+ at $5B+ valuation. Customers include US DOE Argonne + Lawrence Livermore national labs + DOD + Lockheed Martin + NEC + NTT Data + DigitalOcean + Stanford + Harvard + Memorial Sloan Kettering. SOC 2 Type II + ISO 27001 + GDPR DPA + EU AI Act readiness. 5th ai_infra vertical sibling in pipeline. Distinct because SambaNova is the ONLY AI-chip vendor that ships programmable dataflow (RDU) + open-source foundation-model stack (Samba-CoE) + enterprise on-prem deployment + air-gapped DoD/DoE patterns + per-tenant model/hardware isolation. 5 audit gaps: 14-col per-inference-call provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 + Samba-CoE training-data transparency per Art. 53(d) + cross-tenant RDU isolation-evidence + WORM cost-attribution per Annex III 4."
