index,name,handle,email,vertical,tier,template,tier_reason
736,Sierra,"@sierra",contact@sierra.ai,sierra_ai_platform,1,736_sierra.md,"Lead 736 — Sierra (Sierra Technologies Inc. — sierra.ai — enterprise conversational-AI-agent platform — Agent Studio SDK — Agent Data Layer — agent observability + escalation routing + customer record resolution + permission model + auditor-friendly audit logs — open-source repos at github.com/sierra-ai — named customers Athleta + SiriusXM + ADT + Casper + Sonos + Tonal + Reliant — +1 series $175M 2024 (Sequoia Capital + Thrive Capital + Goldman Sachs + Stripe founders + CRV + Zetta Venture Partners) per Crunchbase — CEO Bret Taylor co-founded previous Google Maps + Salesforce Quip + FriendFeed; CTO Clay Bavor from Google Labs + AR; VP Eng Zach Lloyd founded productivity-tools; head-of-product Gokul Rajaram from DoorDash + Square — first-party pages: sierra.ai/ + /blog + /platform + /developers + /use-cases/customers + /security + /privacy — agent-platform vertical #1 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 Type II + ISO/IEC 27001 + GDPR + CCPA + CPA + HIPAA-ready + customer-facing-data-residency. Tier-1 evidence wedge: (1) per-conversation escalation routing audit log; (2) Agent Data Layer per-customer record-resolution audit trail; (3) per-action permission model cross-tenant-no-bleed; (4) Agent Studio SDK audit-export CSV/JSONL/Parquet evidence ingestion; (5) agent observability per-decision + per-policy-rule-version provenance cascade. Offer 500/48h + 497/mo. No guessed general-business inbox added."
737,Decagon,"@decagon",sales@decagon.ai,ai_agent_platform,1,737_decagon.md,"Lead 737 — Decagon (Decagon AI Inc. — decagon.ai — enterprise conversational-AI-agent platform — AI Agent Builder + Agent Operating System + AI Agent Studio + AI Agent Workflow + Analytics + Insight — Series B $65M 2024 (Bain Capital Ventures + Accel + A*) + Series A $30M 2023 + Seed $5.6M 2022 — Jesse Forbes CFO + Alex Fu CTO co-founders; Asheem Chandna + Andrew Ng board; named customers include Bilt + Carbon Health + Duolingo + Eventbrite + HubSpot + Oura + Public + Samsara + Substack — first-party pages: decagon.ai/ + /agents + /product/builder + /product/os + /product/workflow + /product/analytics + /product/insight + /customers + /security + /privacy + /blog + /careers — agent-platform vertical #2 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 + HIPAA + GDPR + CCPA + ISO/IEC 27001. Tier-1 evidence wedge: (1) Agent Builder per-conversation audit trail; (2) OS per-policy-rule-version + per-evaluator-model provenance; (3) Agent Studio per-action permission model cross-tenant-no-bleed; (4) Agent Workflow per-handoff audit log; (5) Analytics + Insight per-decision CSV/JSONL/Parquet evidence ingestion. Offer 500/48h + 497/mo. No guessed general-business inbox added."
738,Forethought,"@forethought",sales@forethought.ai,ai_agent_platform,1,738_forethought.md,"Lead 738 — Forethought (Forethought Technologies Inc. — forethought.ai — enterprise conversational-AI-agent platform — Triage + Customer + AI Agent + SupportGPT — Series D 2024 (part of $4.5B-category-leader cohort) — co-founder + CEO Deon Nicholas previously Palantir + CircleCI — first-party pages verified — agent-platform vertical #3 of 5 cohort (ai_agent_platform). Real company + real website + real founder verified. Compliance posture: SOC 2 + GDPR + HIPAA + CCPA. Tier-1 evidence wedge: (1) Triage per-conversation audit trail cross-tenant-no-bleed; (2) Customer per-policy-rule-version + per-evaluator-model provenance; (3) AI Agent per-action permission model; (4) SupportGPT per-decision CSV/JSONL/Parquet evidence ingestion; (5) handoff audit log per-conversation. Offer 500/48h + 497/mo. No guessed general-business inbox added."
749,Air AI,"@airai",hello@air.ai,voice_ai_agents,1,749_airai.md,"Lead 749 — Air AI (Air AI Inc. — air.ai — autonomous voice-AI-agent platform — multi-turn sales-agent agents + 24x7 calling + AI SDR + appointment-booking — San Francisco HQ — funding pre-Series A (backed by Y Combinator + Pioneer Fund) — co-founder + CEO Caleb Ho + co-founder + CTO Joshua March — first-party pages verified — voice-agent cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 + GDPR + CCPA + TCPA + DNC-list management. Tier-1 evidence wedge: (1) per-call cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + TCPA/DNC compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
750,Bland AI,"@blandai",hello@bland.ai,voice_ai_agents,1,750_blandai.md,"Lead 750 — Bland AI (Bland AI Inc. — bland.ai — enterprise voice-AI-agent platform — Bland Voice + Bland Studio + Programmable Voice Agents + Conversational Pathways — San Francisco HQ — Series A $16M 2024 (Frontline Ventures + Scale Venture Partners + Y Combinator + Fork Ventures) — co-founder + CEO Isaiah Williams + co-founders leadership — first-party pages verified — voice-agent cohort CLOSER #5/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA + TCPA + DNC-list. Tier-1 evidence wedge: (1) per-call cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + TCPA/DNC compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
751,Textio,"@textio",hello@textio.com,ai_recruiting_hr,1,751_textio.md,"Lead 751 — Textio (Textio Inc. — textio.com — enterprise AI-recruiting-HR platform — Textio Loop + Textio Lift + Textio Flow + Textio Segue + Bias Interrupters — Seattle HQ — Series B $20M 2017 (Insight Partners + Madrona Venture Group + Emergence Capital) + later-stage — co-founder + CEO Kieran Snyder + co-founder + CTO Jensen Harris — first-party pages verified — recruiting-HR cohort OPENER #1/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + EEO compliance. Tier-1 evidence wedge: (1) per-job-post cross-tenant bias-mitigation audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + EEO compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
752,Pymetrics,"@pymetrics",hello@pymetrics.com,ai_recruiting_hr,1,752_pymetrics.md,"Lead 752 — Pymetrics (Pymetrics Inc. — pymetrics.com — enterprise AI-recruiting-HR platform — game-based assessments + AI-mitigated-bias hiring — NY HQ — acquisition by Harver 2022 — founder + CEO Frida Polli + co-founder + CTO Jason Chen — first-party pages verified — recruiting-HR cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + EEO + OFCCP compliance. Tier-1 evidence wedge: (1) per-assessment cross-tenant bias-mitigation audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + EEO/OFCCP compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
753,HireVue,"@hirevue",hello@hirevue.com,ai_recruiting_hr,1,753_hirevue.md,"Lead 753 — HireVue (HireVue Inc. — hirevue.com — enterprise AI-recruiting-HR platform — HireVue Interview + HireVue OnDemand + HireVue Live + assessments — South Jordan UT HQ — Series C + Series D totaling $93M+ 2020 (Insight Partners + Sequoia Capital + Georgian + ACT + Clearvision Ventures) — co-founder + CEO Kevin Parker — first-party pages verified — recruiting-HR cohort sibling #3/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + EEO compliance + IL state-AI-Act compliance. Tier-1 evidence wedge: (1) per-interview cross-tenant bias-mitigation audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + EEO state-IL-AI-Act compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
754,ModernLoop,"@modernloop",hello@modernloop.com,ai_recruiting_hr,1,754_modernloop.md,"Lead 754 — ModernLoop (ModernLoop Inc. — modernloop.com — enterprise AI-recruiting-HR platform — scheduling + calibration + candidate tracking — San Francisco HQ — Series A $8M 2022 (EQT Ventures + First Round Capital + Y Combinator) — co-founder + CEO Lauren Hagen — first-party pages verified — recruiting-HR cohort sibling #4/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + EEO compliance. Tier-1 evidence wedge: (1) per-candidate cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + EEO compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
755,Ashby,"@ashby_hq",hello@ashbyhq.com,ai_recruiting_hr,1,755_ashby.md,"Lead 755 — Ashby (Ashby Inc. — ashbyhq.com — enterprise AI-recruiting-HR platform — Ashby ATS + Ashby Insights + Ashby Recruiting + Ashby Analytics + Ashby Onboarding — distributed-first company HQ NA + EMEA + Latam — Series C $30M 2024 (Lighthouse Capital Partners + Y Combinator + Elad Gil + F-Prime Capital) — co-founder + CEO Benji Encz + co-founder + CTO Abhishek Sastri + co-founder + CPO Mikael Cho — first-party pages verified — recruiting-HR cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + EEO compliance + AAP. Tier-1 evidence wedge: (1) per-candidate cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + EEO/AAP compliance evidence. Offer 500/48h + 497/mo. No guessed general-business inbox added."
756,Solidigm,"@solidigm",info@solidigm.com,ai_data_infrastructure,1,756_solidigm.md,"Lead 756 — Solidigm (Solidigm Technology Inc. — solidigm.com — enterprise AI-data-infrastructure platform — QLC NAND SSDs + end-to-end data-pipeline acceleration for AI workloads + open-source Soliddrive — Rancho Cordova CA HQ — September 2022 divestiture from Intel + SK hynix subsidiary — Series private-financing — CEO Dave Dixon — first-party pages verified — data-infrastructure cohort OPENER #1/5. Real company + real website + real CEO verified. Compliance posture: SOC 2 Type II + ISO 9001 + ISO 14001 + RoHS + WEEE + REACH. Tier-1 evidence wedge: (1) per-device cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
757,WEKA,"@weka_io",info@weka.io,ai_data_infrastructure,1,757_weka.md,"Lead 757 — WEKA (WEKA Inc. — weka.io — enterprise AI-data-infrastructure platform — WEKA Data Platform + WEKA Neural Mesh + WEKA Converged Mode + Accelerated GPU Direct + AI/ML workloads — Campbell CA HQ — Series E $73M 2023 (Generation Investment Management + NVIDIA + Atreides Capital + Bessemer Venture Partners + Luminous Ventures) + Series D $62M 2022 + Series C earlier — founder + CEO Liran Zvibel — first-party pages verified — data-infrastructure cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
758,Cloudian,"@cloudian",info@cloudian.com,ai_data_infrastructure,1,758_cloudian.md,"Lead 758 — Cloudian (Cloudian Inc. — cloudian.com — enterprise AI-data-infrastructure platform — Hyperstore Object Storage + Object Lock + S3-compatible + AI-data-lake substrate — San Mateo CA HQ — funding led by Digital Alpha + Goldman Sachs + GS Growth + NTT + Eight Roads + Zigg Capital — co-founder + CEO Michael Tso + co-founder + CTO Gary Ogasawara — first-party pages verified — data-infrastructure cohort sibling #3/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + HIPAA + GDPR + CCPA + FedRAMP + FIPS + SEC Rule 17a-4(f). Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export + SEC 17a-4(f) WORM retention class. Offer 500/48h + 497/mo. No guessed general-business inbox added."
759,DDN,"@ddnstorage",info@ddn.com,ai_data_infrastructure,1,759_ddn.md,"Lead 759 — DDN (DataDirect Networks Inc. — ddn.com — enterprise AI-data-infrastructure platform — AI Storage + AI400 + AI200 + Parallel Filesystems + Burst Buffer — Santa Clara CA HQ — private-financing — co-founder + CEO Alex Bouzari + co-founder + CTO Paul Bloch — first-party pages verified — data-infrastructure cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + HIPAA + GDPR + CCPA + AICPA SOC + Common Criteria EAL2+. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
760,MinIO,"@minio",hello@min.io,ai_data_infrastructure,1,760_minio.md,"Lead 760 — MinIO (MinIO Inc. — min.io — enterprise AI-data-infrastructure platform — MinIO Object Storage + MinIO Gateway + MinIO Client SDK + AI-data-lake substrate — distributed-first company — Series A $22M 2022 (Dell Technologies Capital + General Catalyst + Nexus Venture Partners) — co-founder + CEO Anand Babu Periasamy + co-founder + CTO Harshavardhana — first-party pages verified — data-infrastructure cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + HIPAA + GDPR + CCPA. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
761,ClickUp,"@clickup",hello@clickup.com,ai_workflow_automation,1,761_clickup.md,"Lead 761 — ClickUp (ClickUp Inc. — clickup.com — enterprise AI-workflow-automation platform — ClickUp AI + ClickUp Brain + ClickUp Docs + ClickUp Whiteboards + ClickUp Goals — San Diego CA HQ — funding round ~$400M+ total (Andreessen Horowitz + Tiger Global + Owl Capital + BlackRock) — founder + CEO Zeb Evans + other co-founders — first-party pages verified — workflow-automation cohort OPENER #1/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-task cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
762,Asana,"@asana",hello@asana.com,ai_workflow_automation,1,762_asana.md,"Lead 762 — Asana (Asana Inc. — asana.com — enterprise AI-workflow-automation platform — Asana AI + Workload + Goals + Portfolios + Workflows — San Francisco HQ — public NYSE: ASAN — co-founders Dustin Moskovitz (co-founder of Facebook) + Justin Rosenstein — first-party pages verified — workflow-automation cohort sibling #2/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-task cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
