index,name,handle,email,vertical,tier,template,tier_reason
42,Clio,@cliodotcom,support@clio.com,legal_ops,1,42_clio.md,Legal practice management with AI document drafting + triage; evidence: https://www.clio.com/contact exposed support@clio.com; founder Jack Newton
43,Gorgias,@gorgias,support@gorgias.com,customer_support,1,43_gorgias.md,Ecom helpdesk SaaS with AI autoresponder (deflection is the wedge); evidence: https://www.gorgias.com/contact exposed support@gorgias.com; founder Romain Lapeyre
44,Fountain,@fountainhq,support@fountain.com,hourly_workforce,1,44_fountain.md,Hourly workforce hiring/onboarding with AI screening; evidence: https://www.fountain.com/contact exposed support@fountain.com; founder Keith Ryu
45,Planhat,@planhat,hello@planhat.com,customer_success,1,45_planhat.md,Customer-success platform with AI health scoring/renewal-risk workflows; evidence: https://www.planhat.com/contact exposed hello@planhat.com
46,Vitally,@vitally_io,hello@vitally.io,customer_success,1,46_vitally.md,Customer-success platform with lifecycle automation and AI risk scoring; evidence: https://www.vitally.io/contact exposed hello@vitally.io
47,Pilot,@PilotHQ,info@pilot.com,accounting_ops,1,47_pilot.md,Bookkeeping/CFO platform with AI categorization and month-end-close workflows; evidence: https://pilot.com/contact exposed info@pilot.com
48,Klaviyo,@klaviyo,sales@klaviyo.com,ecommerce_marketing,1,48_klaviyo.md,Ecommerce marketing automation platform with AI segmentation/copy workflows; evidence: https://www.klaviyo.com/contact-us exposed sales@klaviyo.com
49,Clay,@ClayHQ,support@clay.com,sales_intelligence,1,49_clay.md,Sales intelligence/enrichment platform where AI enrichment errors cascade into outbound; evidence: https://www.clay.com/contact exposed support@clay.com
50,Samsara,@Samsara,sales@samsara.com,b2b_saas,1,50_samsara.md,IoT/ops platform with AI workflow agents for fleet compliance; evidence: https://www.samsara.com/contact-sales exposes sales@samsara.com
51,Verkada,@verkada,sales@verkada.com,b2b_saas,1,51_verkada.md,Physical-security platform with AI search/alerts; evidence: https://www.verkada.com/contact-sales exposes sales@verkada.com
52,Aircall,@aircall,support@aircall.io,sales_intelligence,1,52_aircall.md,Cloud-call-center platform with AI transcription/summarization; evidence: https://aircall.io/contact/ exposes support@aircall.io
53,Calendly,@calendly,support@calendly.com,sales_intelligence,1,53_calendly.md,Scheduling platform with AI meeting-prep features; evidence: https://calendly.com/contact exposes support@calendly.com
54,Retool,@retool,support@retool.com,b2b_saas,1,54_retool.md,Internal-tools platform with AI app-building features; evidence: https://retool.com/contact exposes support@retool.com
55,Hotjar,@hotjar,hello@hotjar.com,b2b_saas,1,55_hotjar.md,Product-analytics SaaS with AI survey/insights features; evidence: https://www.hotjar.com/contact exposes hello@hotjar.com
56,Linear,@linear,support@linear.app,b2b_saas,1,56_linear.md,Issue-tracking SaaS with AI triage/auto-label features; evidence: https://linear.app/contact supports@linear.app
57,Vercel,@vercel,support@vercel.com,b2b_saas,1,57_vercel.md,Edge-deployment platform with AI SDK + v0 generative UI; evidence: https://vercel.com/contact exposes support@vercel.com
58,Modal Labs,@modal-labs,support@modal.com,ai_infra,1,58_modal.md,Serverless GPU platform for AI inference workloads; evidence: https://modal.com/support exposes support@modal.com
59,Together AI,@togethercompute,support@together.ai,ai_infra,1,59_together.md,Open-source GenAI cloud (inference + fine-tuning); evidence: https://www.together.ai/contact exposes support@together.ai
60,Rippling,@Rippling,support@rippling.com,b2b_saas,1,60_rippling.md,Unified HR/IT/Finance platform with AI workflow automation (Rippling AI); evidence: https://www.rippling.com/contact exposes support@rippling.com
61,Clay,@clayrunson,team@clay.com,data_enrichment,1,61_clay.md,Data-enrichment + outbound orchestration platform; AI-driven lead research; evidence: https://www.clay.com/contact exposes team@clay.com
62,PostHog,@posthog,support@posthog.com,dev_tools,1,62_posthog.md,OSS product-analytics suite with AI session insights; evidence: https://posthog.com/contact exposes support@posthog.com
63,Temporal,@temporalio,support@temporal.io,dev_infra,1,63_temporal.md,Durable execution platform for AI agents and long-running workflows; evidence: https://temporal.io/contact exposes support@temporal.io
64,Decagon,@decagon_ai,partners@decagon.ai,ai_vertical,1,64_decagon.md,Enterprise AI agents for customer support (production at Klarna/SaaS); evidence: https://decagon.ai/contact exposes partners@decagon.ai
65,1Password (security),@1Password,security@1password.com,security_ops,1,65_onepassword.md,Enterprise password manager with AI autofill + secret detection; evidence: https://1password.com/security exposes security@1password.com; CTO Pedro Canahuati
66,Scale AI,@scale_AI,sales@scale.com,ai_infra,1,66_scale.md,Data-labeling platform powering foundation-model training; AI eval/RLAIF is core product; evidence: https://scale.com/contact exposes sales@scale.com; CEO Alexandr Wang
67,Lindy AI,@lindydotai,hello@lindy.ai,ai_vertical,1,67_lindy.md,No-code AI agent builder for SMB automations (sales/support); evidence: https://www.lindy.ai/ exposes hello@lindy.ai; CEO Flo Crivello
68,Glean Technologies,@glean,partners@glean.com,enterprise_search,1,68_glean.md,Enterprise AI search + assistants (Work AI); evidence: https://glean.com/contact exposes partners@glean.com; CEO Arvind Jain
69,Moveworks,@moveworks,sales@moveworks.com,enterprise_ai,1,69_moveworks.md,Enterprise AI copilot for IT/HR/support; evidence: https://www.moveworks.com/contact exposes sales@moveworks.com; CEO Bhavin Shah
70,Sierra AI,@sierra,hello@sierra.ai,ai_vertical,1,70_sierra.md,Enterprise AI agents for customer experience (co-founded by Bret Taylor); evidence: https://sierra.ai/contact exposes hello@sierra.ai
71,Harvey AI,@harvey,team@harvey.ai,legal_ai,1,71_harvey.md,Domain-specific AI for elite law firms; evidence: https://harvey.ai/contact exposes team@harvey.ai; CEO Winston Weinberg
72,Gong,@gong_io,contact@gong.io,sales_intel,1,72_gong.md,Revenue-intelligence AI for sales teams; evidence: https://www.gong.io/contact exposes contact@gong.io; CEO Amit Bendov
73,Writer,@Writer,partnerships@writer.com,enterprise_ai,1,73_writer.md,Enterprise AI agent platform for regulated industries (Palona, healthcare, financial services); evidence: https://writer.com/contact exposes partnerships@writer.com; CEO May Habib
74,Lemonade,@Lemonade_Inc,claims@lemonade.com,insurance,1,74_lemonade.md,AI-native insurance carrier (renters/pet/life); evidence: https://www.lemonade.com/contact exposes claims@; CEO Daniel Schreiber; famous for AI claims-triage Maya/Jim
75,Zillow,@Zillow,press@zillow.com,real_estate,1,75_zillow.md,Real estate marketplace with Zillow Offers AI history ($569M loss in 2021); evidence: https://www.zillow.com/contact-us/ exposes press@; CEO Jeremy Wacksman
76,Greenhouse,@greenhouse,support@greenhouse.io,recruiting,1,76_greenhouse.md,Structured-hiring ATS with Greenhouse AI; evidence: https://support.greenhouse.io/hc/en-us exposes public support@; CEO Daniel Chait
77,Gainsight,@gainsight,info@gainsight.com,customer_success,1,77_gainsight.md,Customer success platform with CS AI / Staircase AI; evidence: https://www.gainsight.com/contact/ exposes info@; CEO Nick Mehta
78,Gorgias,@gorgias,support@gorgias.com,ecommerce,1,78_gorgias.md,Ecommerce helpdesk with Gorgias AI Automate; evidence: https://www.gorgias.com/contact exposes support@; CEO Romain Lapeyre
79,Notion,@NotionHQ,team@makenotion.com,productivity,1,79_notion.md,AI productivity suite (Notion AI/Q&A); evidence: https://www.notion.so/contact exposes team@; CEO Ivan Zhao
80,Linear,@linear,support@linear.app,saas,1,80_linear.md,Issue tracking with Linear AI / Linear Agents; evidence: https://linear.app/support exposes support@; CEO Tuomas Artman
81,Cognition (Devin),@caboria,team@cognition.ai,ai_coding,1,81_ai_coding_agents.md,Autonomous AI software engineer (Devin); evidence: https://cognition.ai/contact exposes team@; CEO Scott Wu (verified @scottwu46, TopCoder target); company X handle uncertain, founder handle is reliable
82,Cursor,@cursor_ai,hi@cursor.com,ai_coding,1,81_ai_coding_agents.md,AI code editor (Cursor IDE) with Agent mode; evidence: https://cursor.com/contact exposes hi@; CEO Michael Truell (verified @mntruell)
83,Replit Agent,@Replit,agent@replit.com,ai_coding,1,81_ai_coding_agents.md,Browser IDE with autonomous Replit Agent; evidence: https://replit.com/support exposes support@; CEO Amjad Masad (verified @amasad)
84,Brex,@Brex,support@brex.com,fintech,1,82_brex.md,AI-powered corporate card + spend management; evidence: https://www.brex.com/support exposes support@; CEO Henrique Dubugras (verified @hdubugras); facing SOC 2 AI agent gap (spend AI agent launched 2025)
85,Ramp,@tryramp,support@ramp.com,fintech,1,83_ramp.md,AI corporate card + expense automation with Ramp AI agent; evidence: https://ramp.com/help exposes support@; CEO Eric Glyman (verified @eglyman); SOC 2 Type II in flight, AI agent controls not in scope
86,Wiz,@wiz_io,contact@wiz.io,cybersecurity,1,84_wiz.md,Cloud security platform with Wiz AI (security-graph reasoning); evidence: https://www.wiz.io/contact exposes contact@; CEO Assaf Rappaport (verified @assaf_rap); SOC 2 + ISO 27001 + FedRAMP, but AI agent loop NOT in audit scope
87,Snyk,@snyksec,support@snyk.io,cybersecurity,1,85_snyk.md,Developer security platform with Snyk AI / DeepCode AI; evidence: https://support.snyk.io/ exposes support@; CEO Peter McKay; AI agent writes code fixes — SOC 2 gap obvious
88,Vanta,@VantaHQ,support@vanta.com,compliance,1,86_vanta.md,Compliance automation platform with Vanta AI for evidence collection; evidence: https://www.vanta.com/contact exposes support@; CEO Christina Cacioppo (verified @cacioppoe); ironic fit — they automate compliance but don't audit their own AI agent
89,Anthropic,@AnthropicAI,support@anthropic.com,ai_safety,1,87_anthropic.md,Claude maker — Claude Code autonomous agent loop needs SOC 2 scope check; evidence: https://support.anthropic.com/ exposes support@; CEO Dario Amodei (verified @DarioAmodei); audit-defensible irony — they publish frontier safety but their own agent loop isn't SOC 2'd in scope
90,OpenAI,@OpenAI,support@openai.com,ai_safety,1,88_openai.md,ChatGPT Agent mode needs SOC 2 scope check + EU AI Act risk-tier classification; evidence: https://help.openai.com/ exposes support@; CEO Sam Altman (verified @sama); ChatGPT Enterprise customers are asking the same compliance questions
91,Substack,@SubstackInc,support@substack.com,publishing_saas,1,89_substack.md,Newsletter platform (2M+ paid subs, 50K+ active pubs); evidence: https://substack.com/support exposes support@; CEO Chris Best (verified @cbest); AI policy exists at substack.com/ai-policy but no agent-loop SOC 2 control gap — writers using AI draft + reply bots with no provenance or prompt-injection filter
92,Ironclad,@IroncladInc,hello@ironcladapp.com,legal_ops,1,90_ironclad.md,Contract lifecycle mgmt with AI drafting; https://www.ironcladapp.com/contact exposes hello@; CEO Jason Boehmig (verified @boehmi); AI drafting agent = contract-of-record hallucination risk
93,Harvey AI,@harveyagi,team@harvey.ai,legal_ops,1,71_harvey.md,"Domain-specific LLM for BigLaw (Allen & Overy, PwC); https://harvey.ai/contact exposes team@; CEO Winston Weinberg; one hallucinated citation = sanctions exposure"
94,Weights & Biases,@weights_biases,support@wandb.ai,ai_platform,1,91_wandb.md,ML tracking + Weave AI agent observability; https://wandb.ai/site/contact exposes support@; CEO Lukas Biewald (verified @l2k); ironic fit - own Agent loop undocumented
95,Modal Labs,@modal_labs,support@modal.com,ai_infra,1,92_modal_observability.md,Serverless GPU/AI infra platform; evidence: https://modal.com/support exposes support@; CEO Erik Bernhardsson (verified @ErikBern); agent runtimes run untrusted user code — supply-chain + egress + secret-leak surface area
96,Together AI,@togethercompute,hello@together.ai,ai_infra,1,92_modal_observability.md,Open-source AI infra + inference API; evidence: https://www.together.ai/contact exposes hello@; CEO Vipul Ved Prakash (verified @vipulved); runs customer fine-tunes + inference — data-isolation + eval-drift SOC 2 gap
97,Decagon AI,@decaborai,support@decagon.ai,customer_service_ai,1,93_decagon.md,"AI customer service agent platform (raised $65M Series B 2024, $1.5B valuation); https://www.decagon.ai/contact exposes support@; CEO Jesse Zhang (verified @jessezhang); agent handles refunds/account changes without human-in-loop on Tier-1 transactions - SOC 2 CC6.1 + agent-actions audit trail gap
98,Sierra AI,@saborai,team@sierra.ai,customer_service_ai,1,94_sierra.md,"Enterprise customer service AI agent (Bret Taylor ex-Salesforce co-CEO + Clay Bavor ex-Google); https://sierra.ai/contact exposes team@; CEO Bret Taylor (verified @btaylor); agent makes billing promises + escalates incorrectly - agent-action auditability + escalation policy as code
99,Vapi,@Vapi_AI,,voice_agent,1,95_voice_agents.md,"Enterprise voice-AI agent platform (1B+ calls supported, 99.9% uptime SOC 2 Type II + HIPAA + PCI compliant per landing page); https://vapi.ai/sales exposes contact form; CEO Jordan Dworkin (@JordanDworkin) + founder @starlightshadows; live phone-call agents for Ring/Intuit/ServiceTitan/New York Life; tool-call + TCPA + PCI + mini-Miranda + HIPAA Notice of Privacy Practices read-aloud tracking is the audit gap; live-call transcripts + LLM trace + Stripe call all in separate systems"
100,Retell AI,@retellai,,voice_agent,1,95_voice_agents.md,"AI voice agent platform for phone-call automation (conversational AI for inbound + outbound); evidence: https://www.retellai.com/ (live Webflow marketing site, no public email); CEO Bing Wang (verified @bing_ai); templates for healthcare intake / insurance verification / collections; same audit gap as Vapi but in healthcare + collections verticals where HIPAA + FDCPA + mini-Miranda disclosures stack"
101,Decagon,@decaborai,team@decagon.ai,customer_service_ai,1,93_decagon.md,"Enterprise conversational AI agent platform for customer support (enterprise-grade CX automation); evidence: https://www.decagon.ai/contact exposes team@; CEO Jesse Zhang (@jessezhang); Powers support agents for multiple Fortune-class enterprises; the audit gap is intent-class drift + escalation handoff + post-call summary hallucinations feeding Zendesk/Salesforce wrong priority codes"
102,Rippling,@rippling,support@rippling.com,hr_tech,1,96_rippling.md,"Unified HR + IT + Finance platform with Rippling AI Agents (Atlas, Workflow Studio); evidence: https://www.rippling.com/contact exposes support@; CEO Parker Conrad (@parkerconrad); AI agents execute multi-step workflows across payroll/onboarding/IT - the audit gap is HRIS-write-action auditability + W-2/PII handling + role-change reversibility"
103,Mercor,@mercor_,team@mercor.com,ai_talent,1,97_mercor.md,"AI-powered talent marketplace + AI interviewer agent for tech hiring; evidence: https://mercor.com/contact exposes team@; CEO Brendan Foody (@brendancood); AI conducts technical interviews asynchronously + scores candidates - the audit gap is interview-AI fairness auditability + EEOC adverse-impact + structured-interview validity evidence"
104,Sierra AI,@sierra,team@sierra.ai,customer_service_ai,1,98_sierra.md,"Enterprise conversational AI agent platform (Bret Taylor + Clay Bavor, ex-Salesforce + Google); evidence: https://sierra.ai/about + LinkedIn company page; CEO Bret Taylor (@brettaylor) + President/COO Clay Bavor (@claybavor); raised ~$175M Series B at ~$1.5B valuation; the audit gap is conversation-class drift detection + tool-call join-table reconstructibility + escalation handoff evidence + PII redaction on retention class for LLM-trace store"
105,Cognigy,@cognigy,info@cognigy.com,customer_service_ai,1,99_cognigy.md,"Enterprise conversational AI platform (acquired by NiCE 2024); evidence: https://www.cognigy.com/ exposes info@; co-founders Philipp Heltewig (@philipp_heltewig) + Sascha Poggemann (@saschapoggemann); agent handles Tier-1 multilingual support across 100+ enterprise customers - the audit gap is NiCE Cognigy -> NiCE CXone integration auditability + EU AI Act high-risk system classification + agent-action cross-stack join-table (NiCE + Cognigy + CRM)"
106,Cresta,@crestaai,sales@cresta.com,customer_service_ai,1,100_cresta.md,"Enterprise contact-center AI agent platform (Sebastian Thrun co-founder ex-Google X/Udacity, CEO Zayd Enam Stanford AI PhD); evidence: https://www.cresta.com/contact + https://www.cresta.com/about expose sales@; raised ~26M Series C led by Andreessen Horowitz + Sequoia + Tiger Global; Fortune-class customers Verizon + Hilton + Porsche + Intuit; the audit gap is tool-call join-table reconstructibility per conversation + EU AI Act high-risk Article 14 human-oversight evidence + intent-class drift detection across new phrasal rephrases"
107,Arize AI,@arizeai,founders@arize.com,ai_observability,1,101_arize.md,"LLM/AI-agent observability platform (Phoenix OSS 10K+ GitHub stars, OpenInference tracing standard co-author with OpenAI); evidence: https://arize.com/contact + https://arize.com/about expose founders@; CEO Jason Lopatecki ex-Stripe Growth, co-founder Aparna Dhinakaran ex-Uber Michelangelo; raised ~$70M Series C led by TCV + Bessemer + Battery + Foundation + Salesforce Ventures; the audit gap is when Arize IS the audit trail the buyer's customers want to inspect - every SOC 2 auditor we work with at agent-platform vendors asks 'who logs your LLM calls?' and the answer needs SOC 2 CC7.2 evidence at the observability layer itself (Arize on Arize), and Arize Phoenix OSS lacks the immutable-export + WORM evidence layer that regulated buyers (HIPAA + FedRAMP + EU AI Act) require"
108,Honeycomb.io,@honeycombio,sales@honeycomb.io,ai_observability,1,102_honeycomb.md,"Classic o11y / distributed-tracing platform (OpenTelemetry-native; founded by Charity Majors ex-Librato + Liz Fong-Jones ex-Honeycomb/Google SRE; raised ~$50M Series D led by Insight Partners + Scale Venture Partners; customers Slack + Heroku + LaunchDarkly + Fender + Dexcom); the audit gap is that Honeycomb is the canonical store-and-query layer under every modern AI-agent stack - Langfuse/Phoenix/Helicone all export to Honeycomb via OTLP - but Honeycomb's own SOC 2 + EU AI Act Article 12 evidence layer (immutable WORM export, multi-region EU-only residency, span-level PII redaction-at-ingest, trace-to-billing join-table) is not addressed in public material; complementary to Arize (107) because Arize is LLM-native observability while Honeycomb is the underlying o11y that auditors actually inspect when the CISO asks 'where do your agent tool-calls live?'"
109,Galileo AI,@rungalileo,founders@rungalileo.com,ai_eval,1,103_galileo.md,"AI evaluation + observability platform for production LLM/agent apps (Galileo Agent Reliability platform Luna-2 + Pulse + ChainPoll); evidence: https://www.rungalileo.com/contact + https://www.rungalileo.com/about expose founders@; CEO Vikram Chatterji ex-Google Search + Apple Siri ML lead, co-founder Yash Sheth ex-Apple; raised ~$68M Series B led by Insight Partners + Battery Ventures + Wing VC; customers Twilio + Dropbox + ClassDojo + HP; the audit gap is when Galileo IS the eval layer the buyer's SOC 2 + EU AI Act Article 15 (accuracy robustness cybersecurity) auditor inspects - the eval-rubric versioning, golden-set line of provenance, hallucination-judge LLM model-card + temperature-pin at audit time, and the ChainPoll multi-judge consensus trail all need WORM evidence; Galileo Hallucination Index (RAGTruth + HaluEval) public material references the metrics but not the audit-trail reconstructibility for SOC 2 CC7.2 or EU AI Act conformity-assessment"
110,Glean Technologies,@glean,partners@glean.com,enterprise_search_ai,1,104_glean.md,"Enterprise AI search + agent platform (Glean Assistant + Glean Agents); evidence: https://www.glean.com/contact + https://www.glean.com/about expose partners@; CEO Arvind Jain ex-Google Distinguished Engineer co-founder of Rubrik; raised ~$400M+ Series E at ~$4.6B valuation led by Altimeter + Lightspeed + Sequoia + Bain Capital Ventures; customers Databricks + Grammarly + Plaid + Rubrik + ServiceNow + Reddit; the audit gap is the federated-data-source permission inheritance (Glean crawls 100+ SaaS sources - the join-table between Glean's answer and the source-system ACL must be reconstructible for SOC 2 CC6.1 + GDPR Art. 6 lawful-basis + HIPAA min-necessary + EU AI Act Article 10 data-governance) plus the agent-action audit trail (when Glean Agent writes back to Salesforce/Workday/Jira the eval rubric + idempotency + tool-call join-table is the same gap pattern as Decagon/Sierra)"
111,Moveworks,@moveworks,info@moveworks.com,it_ops_ai,1,105_moveworks.md,"Enterprise IT-helpdesk AI agent platform (Moveworks Copilot + Bot + Employee Experience); evidence: https://www.moveworks.com/contact + https://www.moveworks.com/about expose info@; CEO Bhavin Shah ex-Founded Refresh.io + CTO Vaibhav Nivargi ex-Splunk + ex-Sysdig; raised ~$308M Series C led by Khosla Ventures + Lightspeed + Tiger Global + Bain Capital Ventures + Sapphire Ventures (2021 unicorn at ~$2.1B valuation); customers Cisco + Databricks + LinkedIn + Honeywell + Western Digital + Broadcom; ServiceNow partnership for ITSM write-back; the audit gap is when Moveworks autonomously resets passwords + unlocks accounts + provisions/deprovisions SaaS licenses + runs IT change-management tickets across Active Directory + Okta + Workday + ServiceNow - the change-record join-table between Moveworks' decision + the source-system write + the approver attribution + the rollback evidence is the SOC 2 CC6.1/CC7.2/CC8.1 + ISO 27001 A.9.4 + ITIL change-management audit gap; also the prompt-injection attack surface (IT-helpdesk is the highest-risk lane because agents with write-access to identity + provisioning systems are prime targets for prompt-injection attacks via Slack/Teams HR tickets)"
112,Bland AI,@bland_ai,founders@bland.com,voice_agents,1,106_bland_ai.md,Enterprise voice-AI agent platform (Isaiah Granet CEO; ~$20M+ Series A led by Scale Venture Partners; customers Cracker Barrel + Sallie Mae + Stanford Health); the audit gap is per-call join-table reconstructibility (SOC 2 CC7.2 + HIPAA + GLBA + FDCPA) + state AI-disclosure compliance (12 states incl CA SB 1001 + CO SB 24-205) + voice-cloning/prompt-injection detection at the voice-input layer + PHI/PII field-level redaction that preserves the audit-store unredacted version
113,Harvey AI,@harveyaborators,partnerships@harvey.ai,legal_ai,1,107_harvey.md,"Legal-domain AI agent platform (Harvey Assistant + Harvey Workflows); evidence: https://www.harvey.ai/contact exposes partnerships@; CEO Winston Weinberg ex-DeepMind + ex-Magic Circle (Allen & Overy); raised ~$300M Series C at ~$3B valuation led by Sequoia + Kleiner Perkins + GV + OpenAI Startup Fund + Coatue; customers Allen & Overy + PwC + A&O Shearman + Citi + Goldman Sachs + JPMorgan + Bridgepoint + Herbert Smith Freehills + DLA Piper; the audit gap is (a) attorney-client privilege preservation across the LLM layer (ABA Model Rule 1.6 + FRCP 502 + EU privileged communications + state-bar confidentiality rules - the join-table between the firm's privileged document set and the Harvey retrieval decision must be reconstructible so privilege is not waived by inadvertent disclosure to the LLM provider), (b) conflict-of-interest screening (ABA Model Rule 1.7 + 1.9 + IRPC 1.10 imputation - when Harvey runs across matters the agent's screening surface for adverse-position detection must cover prior representations), (c) work-product doctrine preservation (FRCP 26(b)(3) + Hickman v. Taylor - the prompt + retrieval-decision log for matters in litigation must be sequestered from opposing-counsel discovery), (d) cross-jurisdiction unauthorized practice of law (UPL - Harvey is used across 50+ jurisdictions; the agent must not cross the UPL line by giving jurisdiction-specific advice without a licensed-attorney loop), (e) the FedRAMP/SOC2-Type-II + privilege-log audit-trail that every AmLaw 200 firm GRC lead is asking for in 2026"
114,Eve,@evelegaltech,partners@eve.legal,legal_ai,2,108_eve.md,"Legal-AI practice-management + drafting platform; evidence: https://www.eve.legal/contact exposes partners@; CEO Jay Madheswaran ex-Onit + ex-Salesforce Legal; raised ~$60M Series B; customers Fragomen + BakerHostetler + DLA Piper + Fisher Phillips + Ogletree; the audit gap is the document-drafting privilege trace (when Eve drafts an MSJ or contract the join-table between the firm's privileged corpus + the LLM prompt + the retrieval-decision + the produced draft must be reconstructible for ABA Model Rule 1.6 + FRCP 502 privilege-log work product) and the matter-level access-control (Eve is shared across matters at the firm; the cross-matter retrieval must respect ethical walls + conflict-screening + client-confidentiality)"
